city,state_id,state_name,timezone
Westons Mills,NY,New York,America/New_York
Addison,NY,New York,America/New_York
Alfred,NY,New York,America/New_York
Alfred Station,NY,New York,America/New_York
Almond,NY,New York,America/New_York
Alpine,NY,New York,America/New_York
Andover,NY,New York,America/New_York
Arkport,NY,New York,America/New_York
Atlanta,NY,New York,America/New_York
Avoca,NY,New York,America/New_York
Bath,NY,New York,America/New_York
Beaver Dams,NY,New York,America/New_York
Belmont,NY,New York,America/New_York
Big Flats,NY,New York,America/New_York
Bradford,NY,New York,America/New_York
Breesport,NY,New York,America/New_York
Brooktondale,NY,New York,America/New_York
Burdett,NY,New York,America/New_York
Cameron,NY,New York,America/New_York
Cameron Mills,NY,New York,America/New_York
Campbell,NY,New York,America/New_York
Canaseraga,NY,New York,America/New_York
Canisteo,NY,New York,America/New_York
Cayuta,NY,New York,America/New_York
Chemung,NY,New York,America/New_York
Cohocton,NY,New York,America/New_York
Coopers Plains,NY,New York,America/New_York
Corning,NY,New York,America/New_York
Dalton,NY,New York,America/New_York
Dundee,NY,New York,America/New_York
Erin,NY,New York,America/New_York
Greenwood,NY,New York,America/New_York
Hammondsport,NY,New York,America/New_York
Hector,NY,New York,America/New_York
Himrod,NY,New York,America/New_York
Hornell,NY,New York,America/New_York
Horseheads,NY,New York,America/New_York
Hunt,NY,New York,America/New_York
Interlaken,NY,New York,America/New_York
Ithaca,NY,New York,America/New_York
Ithaca,NY,New York,America/New_York
Jacksonville,NY,New York,America/New_York
Jasper,NY,New York,America/New_York
Kanona,NY,New York,America/New_York
Lindley,NY,New York,America/New_York
Lockwood,NY,New York,America/New_York
Lodi,NY,New York,America/New_York
Lowman,NY,New York,America/New_York
Millport,NY,New York,America/New_York
Montour Falls,NY,New York,America/New_York
Newfield,NY,New York,America/New_York
Odessa,NY,New York,America/New_York
Painted Post,NY,New York,America/New_York
Pine City,NY,New York,America/New_York
Pine Valley,NY,New York,America/New_York
Prattsburgh,NY,New York,America/New_York
Pulteney,NY,New York,America/New_York
Rexville,NY,New York,America/New_York
Rock Stream,NY,New York,America/New_York
Savona,NY,New York,America/New_York
Scio,NY,New York,America/New_York
Slaterville Springs,NY,New York,America/New_York
Lansing,NY,New York,America/New_York
Spencer,NY,New York,America/New_York
Swain,NY,New York,America/New_York
Troupsburg,NY,New York,America/New_York
Trumansburg,NY,New York,America/New_York
Van Etten,NY,New York,America/New_York
Watkins Glen,NY,New York,America/New_York
Waverly,NY,New York,America/New_York
Wayne,NY,New York,America/New_York
Wellsburg,NY,New York,America/New_York
Wellsville,NY,New York,America/New_York
Whitesville,NY,New York,America/New_York
Woodhull,NY,New York,America/New_York
Elmira,NY,New York,America/New_York
Elmira,NY,New York,America/New_York
Elmira,NY,New York,America/New_York
Elmira,NY,New York,America/New_York
Aliquippa,PA,Pennsylvania,America/New_York
Ambridge,PA,Pennsylvania,America/New_York
Atlasburg,PA,Pennsylvania,America/New_York
Baden,PA,Pennsylvania,America/New_York
Bairdford,PA,Pennsylvania,America/New_York
Bakerstown,PA,Pennsylvania,America/New_York
Beaver,PA,Pennsylvania,America/New_York
Beaver Falls,PA,Pennsylvania,America/New_York
Belle Vernon,PA,Pennsylvania,America/New_York
Brackenridge,PA,Pennsylvania,America/New_York
Bradfordwoods,PA,Pennsylvania,America/New_York
Bridgeville,PA,Pennsylvania,America/New_York
Buena Vista,PA,Pennsylvania,America/New_York
Bulger,PA,Pennsylvania,America/New_York
Bunola,PA,Pennsylvania,America/New_York
Burgettstown,PA,Pennsylvania,America/New_York
Charleroi,PA,Pennsylvania,America/New_York
Cheswick,PA,Pennsylvania,America/New_York
Clairton,PA,Pennsylvania,America/New_York
Clinton,PA,Pennsylvania,America/New_York
Conway,PA,Pennsylvania,America/New_York
Coulters,PA,Pennsylvania,America/New_York
Creighton,PA,Pennsylvania,America/New_York
Cuddy,PA,Pennsylvania,America/New_York
Donora,PA,Pennsylvania,America/New_York
Dravosburg,PA,Pennsylvania,America/New_York
East McKeesport,PA,Pennsylvania,America/New_York
Elizabeth,PA,Pennsylvania,America/New_York
Elrama,PA,Pennsylvania,America/New_York
Freedom,PA,Pennsylvania,America/New_York
Georgetown,PA,Pennsylvania,America/New_York
Gibsonia,PA,Pennsylvania,America/New_York
Glassport,PA,Pennsylvania,America/New_York
Crescent,PA,Pennsylvania,America/New_York
Greenock,PA,Pennsylvania,America/New_York
Harwick,PA,Pennsylvania,America/New_York
Hookstown,PA,Pennsylvania,America/New_York
Indianola,PA,Pennsylvania,America/New_York
Industry,PA,Pennsylvania,America/New_York
Joffre,PA,Pennsylvania,America/New_York
Langeloth,PA,Pennsylvania,America/New_York
Lawrence,PA,Pennsylvania,America/New_York
Leetsdale,PA,Pennsylvania,America/New_York
McDonald,PA,Pennsylvania,America/New_York
Midland,PA,Pennsylvania,America/New_York
Midway,PA,Pennsylvania,America/New_York
Monaca,PA,Pennsylvania,America/New_York
Monessen,PA,Pennsylvania,America/New_York
Monongahela,PA,Pennsylvania,America/New_York
Morgan,PA,Pennsylvania,America/New_York
Natrona Heights,PA,Pennsylvania,America/New_York
New Brighton,PA,Pennsylvania,America/New_York
New Eagle,PA,Pennsylvania,America/New_York
New Kensington,PA,Pennsylvania,America/New_York
Oakdale,PA,Pennsylvania,America/New_York
Pricedale,PA,Pennsylvania,America/New_York
Rochester,PA,Pennsylvania,America/New_York
Rural Ridge,PA,Pennsylvania,America/New_York
Russellton,PA,Pennsylvania,America/New_York
Shippingport,PA,Pennsylvania,America/New_York
Slovan,PA,Pennsylvania,America/New_York
South Heights,PA,Pennsylvania,America/New_York
Sturgeon,PA,Pennsylvania,America/New_York
Sutersville,PA,Pennsylvania,America/New_York
Tarentum,PA,Pennsylvania,America/New_York
Trafford,PA,Pennsylvania,America/New_York
Warrendale,PA,Pennsylvania,America/New_York
Webster,PA,Pennsylvania,America/New_York
West Elizabeth,PA,Pennsylvania,America/New_York
West Newton,PA,Pennsylvania,America/New_York
Wexford,PA,Pennsylvania,America/New_York
Allison Park,PA,Pennsylvania,America/New_York
Bethel Park,PA,Pennsylvania,America/New_York
Braddock,PA,Pennsylvania,America/New_York
Carnegie,PA,Pennsylvania,America/New_York
Coraopolis,PA,Pennsylvania,America/New_York
Duquesne,PA,Pennsylvania,America/New_York
East Pittsburgh,PA,Pennsylvania,America/New_York
Glenshaw,PA,Pennsylvania,America/New_York
Homestead,PA,Pennsylvania,America/New_York
West Mifflin,PA,Pennsylvania,America/New_York
Imperial,PA,Pennsylvania,America/New_York
South Park,PA,Pennsylvania,America/New_York
Mckeesport,PA,Pennsylvania,America/New_York
Mckeesport,PA,Pennsylvania,America/New_York
Mckeesport,PA,Pennsylvania,America/New_York
Mckeesport,PA,Pennsylvania,America/New_York
McKees Rocks,PA,Pennsylvania,America/New_York
North Versailles,PA,Pennsylvania,America/New_York
Oakmont,PA,Pennsylvania,America/New_York
Pitcairn,PA,Pennsylvania,America/New_York
Presto,PA,Pennsylvania,America/New_York
Sewickley,PA,Pennsylvania,America/New_York
Springdale,PA,Pennsylvania,America/New_York
Turtle Creek,PA,Pennsylvania,America/New_York
Monroeville,PA,Pennsylvania,America/New_York
Verona,PA,Pennsylvania,America/New_York
Wilmerding,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Pittsburgh,PA,Pennsylvania,America/New_York
Washington,PA,Pennsylvania,America/New_York
Aleppo,PA,Pennsylvania,America/New_York
Amity,PA,Pennsylvania,America/New_York
Avella,PA,Pennsylvania,America/New_York
Beallsville,PA,Pennsylvania,America/New_York
Bentleyville,PA,Pennsylvania,America/New_York
Bobtown,PA,Pennsylvania,America/New_York
Brave,PA,Pennsylvania,America/New_York
Canonsburg,PA,Pennsylvania,America/New_York
Carmichaels,PA,Pennsylvania,America/New_York
Cecil,PA,Pennsylvania,America/New_York
Clarksville,PA,Pennsylvania,America/New_York
Claysville,PA,Pennsylvania,America/New_York
Cokeburg,PA,Pennsylvania,America/New_York
Crucible,PA,Pennsylvania,America/New_York
Dilliner,PA,Pennsylvania,America/New_York
Prosperity,PA,Pennsylvania,America/New_York
Eighty Four,PA,Pennsylvania,America/New_York
Ellsworth,PA,Pennsylvania,America/New_York
Finleyville,PA,Pennsylvania,America/New_York
Fredericktown,PA,Pennsylvania,America/New_York
Garards Fort,PA,Pennsylvania,America/New_York
Graysville,PA,Pennsylvania,America/New_York
Greensboro,PA,Pennsylvania,America/New_York
Hickory,PA,Pennsylvania,America/New_York
Holbrook,PA,Pennsylvania,America/New_York
Houston,PA,Pennsylvania,America/New_York
Jefferson,PA,Pennsylvania,America/New_York
Marianna,PA,Pennsylvania,America/New_York
Mather,PA,Pennsylvania,America/New_York
Meadow Lands,PA,Pennsylvania,America/New_York
Millsboro,PA,Pennsylvania,America/New_York
Mount Morris,PA,Pennsylvania,America/New_York
Muse,PA,Pennsylvania,America/New_York
Nemacolin,PA,Pennsylvania,America/New_York
New Freeport,PA,Pennsylvania,America/New_York
Nineveh,PA,Pennsylvania,America/New_York
Rices Landing,PA,Pennsylvania,America/New_York
Richeyville,PA,Pennsylvania,America/New_York
Rogersville,PA,Pennsylvania,America/New_York
Scenery Hill,PA,Pennsylvania,America/New_York
Southview,PA,Pennsylvania,America/New_York
Spraggs,PA,Pennsylvania,America/New_York
Strabane,PA,Pennsylvania,America/New_York
Sycamore,PA,Pennsylvania,America/New_York
Van Voorhis,PA,Pennsylvania,America/New_York
Venetia,PA,Pennsylvania,America/New_York
Vestaburg,PA,Pennsylvania,America/New_York
Waynesburg,PA,Pennsylvania,America/New_York
West Alexander,PA,Pennsylvania,America/New_York
West Finley,PA,Pennsylvania,America/New_York
Westland,PA,Pennsylvania,America/New_York
West Middletown,PA,Pennsylvania,America/New_York
Wind Ridge,PA,Pennsylvania,America/New_York
Uniontown,PA,Pennsylvania,America/New_York
Adah,PA,Pennsylvania,America/New_York
Addison,PA,Pennsylvania,America/New_York
Allenport,PA,Pennsylvania,America/New_York
Allison,PA,Pennsylvania,America/New_York
Brownsville,PA,Pennsylvania,America/New_York
California,PA,Pennsylvania,America/New_York
Cardale,PA,Pennsylvania,America/New_York
Chalk Hill,PA,Pennsylvania,America/New_York
Chestnut Ridge,PA,Pennsylvania,America/New_York
Coal Center,PA,Pennsylvania,America/New_York
Confluence,PA,Pennsylvania,America/New_York
Connellsville,PA,Pennsylvania,America/New_York
Daisytown,PA,Pennsylvania,America/New_York
Dawson,PA,Pennsylvania,America/New_York
Denbo,PA,Pennsylvania,America/New_York
Dickerson Run,PA,Pennsylvania,America/New_York
Dunbar,PA,Pennsylvania,America/New_York
Dunlevy,PA,Pennsylvania,America/New_York
East Millsboro,PA,Pennsylvania,America/New_York
Elco,PA,Pennsylvania,America/New_York
Fairbank,PA,Pennsylvania,America/New_York
Fairchance,PA,Pennsylvania,America/New_York
Farmington,PA,Pennsylvania,America/New_York
Fayette City,PA,Pennsylvania,America/New_York
Gibbon Glade,PA,Pennsylvania,America/New_York
Grindstone,PA,Pennsylvania,America/New_York
Hibbs,PA,Pennsylvania,America/New_York
Hiller,PA,Pennsylvania,America/New_York
Hopwood,PA,Pennsylvania,America/New_York
Indian Head,PA,Pennsylvania,America/New_York
Isabella,PA,Pennsylvania,America/New_York
Jacobs Creek,PA,Pennsylvania,America/New_York
Keisterville,PA,Pennsylvania,America/New_York
La Belle,PA,Pennsylvania,America/New_York
Lake Lynn,PA,Pennsylvania,America/New_York
Leckrone,PA,Pennsylvania,America/New_York
Leisenring,PA,Pennsylvania,America/New_York
Lemont Furnace,PA,Pennsylvania,America/New_York
McClellandtown,PA,Pennsylvania,America/New_York
Markleysburg,PA,Pennsylvania,America/New_York
Martin,PA,Pennsylvania,America/New_York
Masontown,PA,Pennsylvania,America/New_York
Melcroft,PA,Pennsylvania,America/New_York
Merrittstown,PA,Pennsylvania,America/New_York
Mill Run,PA,Pennsylvania,America/New_York
Newell,PA,Pennsylvania,America/New_York
New Geneva,PA,Pennsylvania,America/New_York
New Salem,PA,Pennsylvania,America/New_York
Normalville,PA,Pennsylvania,America/New_York
Ohiopyle,PA,Pennsylvania,America/New_York
Oliver,PA,Pennsylvania,America/New_York
Perryopolis,PA,Pennsylvania,America/New_York
Point Marion,PA,Pennsylvania,America/New_York
Republic,PA,Pennsylvania,America/New_York
Ronco,PA,Pennsylvania,America/New_York
Roscoe,PA,Pennsylvania,America/New_York
Smithfield,PA,Pennsylvania,America/New_York
Smithton,PA,Pennsylvania,America/New_York
Smock,PA,Pennsylvania,America/New_York
Star Junction,PA,Pennsylvania,America/New_York
Stockdale,PA,Pennsylvania,America/New_York
Uledi,PA,Pennsylvania,America/New_York
Vanderbilt,PA,Pennsylvania,America/New_York
West Leisenring,PA,Pennsylvania,America/New_York
White,PA,Pennsylvania,America/New_York
Wickhaven,PA,Pennsylvania,America/New_York
Somerset,PA,Pennsylvania,America/New_York
Hidden Valley,PA,Pennsylvania,America/New_York
